phase,latency_sec,returncode,exact_cpu_time_sec,exact_peak_rss_mb
pull,0.1438143253326416,0,0.008660000000000001,20.34765625
commit,0.41162800788879395,0,0.396503,60.10546875
push,0.7582418918609619,0,0.017522,20.34765625
